item_id,item,label
'498513665247961088',dozens killed as monsoon floods ravage india and nepal httpAddress httpAddress,__label__1
'498505975679430656',nepal india floods kill nearly DD httpAddress #latest #news httpAddress,__label__1
'498512857881800704',DD dead as floods wash away homes in nepal india httpAddress #apple,__label__1
'498498939373776896',#houston 0998 scores killed in flooding in nepal and india more than 11 00 homes have httpAddress http httpAddress #houston 0998,__label__1
'498505870653665281',hope ndra amp ; focuses on flood relief in uttarakhand amp ; up !!,__label__2
'498500752101216256',DD dead as floods wash away homes in #nepal #india httpAddress via,__label__1
'498502104269340674',DD killed including D in their sleep as landslide hit india httpAddress pls httpAddress,__label__1
'498507434508697604',nepal and india begin relief efforts as monsoon floods claim at least DD lives httpAddress #education,__label__1
'498513624378650624',mgn africa DD killed including D in their sleep as landslide hit india httpAddress httpAddress,__label__1
'498506787373723648',#nepal and #india s assam experience serious floods which leave many httpAddress httpAddress,__label__1
'498511913954074625',hundreds dead as monsoon brings chaos to northern india nepal httpAddress #news,__label__1
'498505314950721536',hundreds dead as monsoon hits india nepal httpAddress #world #news,__label__1
'498502782962241536',flooding in nepal india kills at least DD httpAddress,__label__1
'498512199665451008',many dead in nepal and india floods httpAddress whizzy walexzy,__label__1
'498509556532539392',nepal india floods leave nearly DD dead scores missing #worldnews httpAddress,__label__1
'498504913295769600',#bbc #nepal nepal and india floods leave many dead bbc news bbc newsnepal and india floods leave many httpAddress httpAddress,__label__1
'498505636230217729',at least D killed as rapti ganga express rams autorickshaw in bihar httpAddress via,__label__1
'498512657771950080',flood fury in north india dozens killed lakhs affected httpAddress,__label__1
'498500551932657664',rt #odisha s farmers suffer huge crop loss in floods httpAddress httpAddress,__label__1
'498499933591592960',#antonsolamente scores killed in flooding in nepal and india more than 11 00 homes have been httpAddress http httpAddress #lafalacia,__label__1
'498509187006357504',indian women cross make shift bamboo bridges in the flood affected morigaon district of assam state about DD httpAddress httpAddress,__label__1
'498500358608412672',latest bihar DD of a family killed as train hits auto hindustan times times of indiabihar httpAddress httpAddress #indiannews,__label__1
'498514698539892737',hundreds dead as monsoon brings chaos to northern india nepal httpAddress #cnncomtopstories,__label__1
'498509456855285762',flood situation in up bihar remains grim ndrf teams deployed for relief operations httpAddress #india,__label__2
'498515512071303169',#india newsthree million marooned in odisha flood httpAddress,__label__1
'498503935066247168',informationng landslides flooding kill DD in nepal northern india httpAddress,__label__1
'498503663858368514',rt punchnews death toll in india landslides rises to 109 the death toll from landslides and flooding httpAddress httpAddress,__label__1
'498499866721796096',rt death toll from D days of flooding and torrential rain in nepal and india rises http httpAddress,__label__1
'498512248235892736',rt #nepal and #india floods leave many dead httpAddress,__label__1
'498515340939526146',either its famine or httpAddress there s nothing in between in odisha,__label__2
'498497760543653889',#news monsoon floods in nepal and india cause DD deaths maroon villages sweep away straw huts httpAddress http httpAddress #tu,__label__1
'498497788519657472',#losdelsonido DD dead as floods wash away homes in nepal india monsoon floods in nepal and india cause DD httpAddress #ivanberroa,__label__1
'498512492062986240',india floods in uttar pradesh destroy houses kill DD floods in uttar pradesh have killed DD people so far .. httpAddress,__label__1
'498510407913730048',#kuuky frez scores killed in flooding in nepal and india more than 11 00 homes have been httpAddress httpAddress #kuuky frez,__label__1
'498513706834460672',hundreds dead as monsoon brings chaos to northern india nepal heavy rains in recent days have caused httpAddress httpAddress,__label__1
'498507358763368449',rt update D8 killed D injured in collision between auto rickshaw amp ; passenger train in motihari httpAddress httpAddress,__label__1
'498515253693788160',bbcindia many dead in nepal and india floods httpAddress,__label__1
'498507729171144707',monsoon floods hit north india 1 500 villages under water thousands were marooned in villages in up httpAddress httpAddress #news,__label__1
'498507548232671232',#teamlove scores killed in flooding in nepal and india more than 11 00 homes have been httpAddress httpAddress #temolestaelhumo,__label__1
'498504093707800576',#cbelive com click here httpAddress scores killed in flooding in nepal and india by bhadra httpAddress httpAddress,__label__1
'498512146138144769',deadly monsoon hits india nepal dozens of people have been killed in flooding in northern .. httpAddress via bammyofficial,__label__1
'498507056534798337',DD dead in nepal monsoon floods authorities in nepal and neighbouring india have sent food medical httpAddress httpAddress,__label__1
'498499833297383424',rt thousands homeless as heavy rain and flash flood wreaks havok in india http httpAddress,__label__1
'498516366870450176',nepal india floods kill nearly DD httpAddress,__label__1
'498501230533283840',india httpAddress deaths reported from chhattisgarh punjab telangana uttarakhand amp ; uttar pradesh httpAddress india forum,__label__1
'498502024028495872',#pakistan n amp ; views many dead in nepal and india floods at least DD people are reported to httpAddress httpAddress #sohailthinks,__label__1
'498506654120693760',many dead in nepal and india floods httpAddress #asia #news,__label__1
'498508382119018496',high flood alert in parts of #india .. httpAddress oddissa uttarakhand ..,__label__2
'498512625853292544',rt monsoon floods in nepal and india cause DD deaths maroon villages sweep away straw httpAddress #floods #news httpAddress,__label__1
'498505825078767616',dozens killed as monsoon floods ravage india and nepal more than DD people have been httpAddress httpAddress httpAddress,__label__1
'498507695595720704',dozens of people have been killed in flooding in northern and eastern india while the dea httpAddress httpAddress,__label__1
'498506527867928577',up floods claim DD lives over 1 00 villages hit httpAddress via,__label__1
'498499026476888065',DD killed including D in their sleep as landslide hit india heavy downpours in india triggered httpAddress http httpAddress #nigeria,__label__1
'498515051440242688',flood fury in north india dozens killed lakhs affected ndtv #topnews httpAddress,__label__1
'498499290818682880',people suffering due to flood in many parts of india and indian news media busy discussing smriti irani degree and bharat httpAddress httpAddress,__label__2
'498501894008889344',rt latest #yyc #calgary monsoon floods in nepal india cause DD deaths httpAddress,__label__1
'498500003099590656',scores killed in flooding in nepal and india more than 11 00 homes have been damaged and httpAddress httpAddress,__label__1
'498507897010016256',#follow4follow deadly monsoon hits india nepal dozens of people have been killed in httpAddress httpAddress #followme4followback,__label__1
'498516641945518082',rt at least DD people reported killed in nepal amp ; india floods httpAddress httpAddress #nepal #india via,__label__1
'498505439974535168',#indianwells flash flood watch expires 6 00 pm edt httpAddress,__label__2
'498499456569180160',rt news flash four killed in train auto collision in bihar ndtv reports,__label__1
'498514898218135552',#maikylinareshere scores killed in flooding in nepal and india more than 11 00 homes have been damaged and httpAddress httpAddress,__label__1
'498499180504305664',#naturaldisasters many dead in nepal and india floods to have been killed in floods and landslides httpAddress http httpAddress,__label__1
'498498541312958464',scores killed in flooding in nepal and india floods http httpAddress,__label__1
'498513953992216576',flooding in nepal and india kills at least DD people ; more than DD still missing httpAddress via httpAddress,__label__1
'498500930208546816',rt flood fury in north india dozens killed lakhs affected httpAddress,__label__1
'498506919003553795',rt #flood in #rishikesh #india kills 5 rishikesh #badrinath obstructed httpAddress,__label__1
'498504916428521474',army alerted as floods wreck havoc in up httpAddress #india #news,__label__2
'498503899540516864',india DD dead 3.3 million affected as floods wreak havoc across odisha for more latest and breaking news httpAddress httpAddress,__label__1
'498514025467351040',#akansha gautam #india #indian detroit area hit by severe flooding ; D woman dies httpAddress #suryaray #sharma shekhar,__label__1
'498504176268480512',#nytimes scores killed in flooding in nepal and india httpAddress #pavel x4,__label__1
'498503313344966656',1 849 846 0679 scores killed in flooding in nepal and india more than 11 00 homes have been damaged and httpAddress #papiiz chul,__label__1
'498514565379149824',#india #business shah exhorts bjp leaders to contribute in flood relief work the flood situation in uttar httpAddress httpAddress,__label__2
'498502830915739648',flood fury in north india dozens killed lakhs affected heavy monsoon rains have created flood httpAddress httpAddress via,__label__1
'498507677639909377',monsoon floods in nepal and india cause DD deaths katmandu nepal the death toll from three days of httpAddress httpAddress,__label__1
'498500169248563200',indianexpress flash flood hits 1 00 uttar pradesh villages leaves DD httpAddress httpAddress httpAddress horrible up,__label__1
