item_id,item,label
'498497663609085955',"RT @timesofindia  Nepal flood toll hits 101, fears of disease rise http //t.co/sgobu7cYpv http //t.co/yj9dao3ssS",__label__1
'498497681036025856',"Deadly monsoon hits India, Nepal  Dozens of people have been killed in flooding in northern and eastern India,... http //t.co/ZD6a96HdzL",__label__1
'498497696949235712',Many dead in Nepal and India floods  At least 160 people are reported to have been killed in floods and landsl... http //t.co/tnQ9cSiO2c,__label__1
'498497699659137024',"RT @ndtv  Flood fury in North India  dozens killed, lakhs affected http //t.co/qKpL8sYnUV",__label__1
'498497714183626754',"Flood Fury in North India  Dozens Killed, Lakhs Affected Read Story  http //t.co/gASE5SMgJ6",__label__1
'498497744609488896',"Monsoon kills hundreds in India, Nepal  Dozens of people have been killed in flooding in northern and eastern ... http //t.co/uvRySsItEJ",__label__1
'498497752012451840',"Landslides, Flooding Kill 109 In Nepal, Northern India  The death toll from landslides and flooding triggered ... http //t.co/1OcSr2xG4S",__label__1
'498497752574472192',"Latest   Uttar Pradesh floods  28 killed, 1500 villages affected - Livemint  The HinduUttar Prades... http //t.co/WWKhuZdciz #IndianNews",__label__1
'498497760543653889',"#News  Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts  Authori... http //t.co/FQ8TrCxjRi #TU",__label__1
'498497771310448640',"""Scores Killed in Flooding in Nepal and India"" by BHADRA SHARMA and NIDA NAJAR via NYT The New York Times http //t.co/DWOhWxrtw0",__label__1
'498497771918614528',Many dead in Nepal and India floods http //t.co/R4C6ORZg68,__label__1
'498497779606781952',"Latest   UP floods kill 28, Centre calls it 'unprecedented' - Times of India  Indian ExpressUP flo... http //t.co/gi1ZOkDlzJ #IndianNews",__label__1
'498497788519657472',"(#LosDelSonido) 180 Dead as Floods Wash Away Homes in Nepal, India  Monsoon floods in Nepal and India cause 180 deaths,...  (#IvanBerroa)",__label__1
'498497807645290498',"Nepal, India floods kill nearly 200 http //t.co/RIun2hEruj #civil_vision",__label__1
'498497811575369728',"RT @infonaija  Landslides, Flooding Kill 109 In Nepal, Northern India - The death toll from landslides and flooding triggered by ... http /‰Û_",__label__1
'498497825807015937',"RT @timesofindia  Flood situation in Assam grim, toll rises to 3 http //t.co/b2dfOiBWEt‰Û_",__label__1
'498497828906213377',"Flood Fury in North India  Dozens Killed, Lakhs Affected",__label__1
'498497845067259905',"UP floods kill 28, Centre calls it 'unprecedented' - Times of India http //t.co/rnZ09Yl7ip",__label__1
'498497848196218880',"Nepal flood toll hits 101, fears of disease rise. ... - http //t.co/2OLRK5uJvd #NewsInTweetsIndia",__label__1
'498497852796973056',"#SuryaRay @Akansha_Gautam Flood Fury in North India  Dozens Killed, Lakhs Affected http //t.co/KheGlBfGOd #India #Indian @SuryaRay",__label__1
'498497854626078722',Many dead in Nepal and India floods  At least 160 people are reported to have been killed i... http //t.co/KtGQV1ZmkR via @DudleyFreedom,__label__1
'498497857981145088',Flood death toll mounts in India and Nepal http //t.co/XJwMLel2VI,__label__1
'498497864885338112',Scores Killed in Flooding in Nepal and India http //t.co/vrJATQo3Ys,__label__1
